nome;verbo;schema;processo
primavera;imprimaverare;in are;ps
principe;principare;are;c
principe;imprincipare;in are;ps
principe;sprincipare;s are;dsd
principe;principeggiare;eggiare;s
principessa;imprincipessare;in are;ps
principio;principiare;are;c
problema;problemare;are;c
processo;processare;are;c
processo;processare;are;c
professore;improfessorare;in are;ps
profumo;profumare;are;c
progetto;progettare;are;c
programma;programmare;are;c
proposito;spropositare;s are;dsd
pugno;impugnare;in are;ps
pugno;pugneggiare;eggiare;s
punta;puntare;are;c
punta;appuntare;ad are;ps
punta;appuntire;ad ire;ps
punta;impuntare;in are;ps
punta;spuntare;s are;dsd
punta;spuntare;s are;ps
punta;spuntare;s are;dsd
punta;spuntare;s are;dsd
punto;puntare;are;c
punto;appuntare;ad are;ps
punto;punteggiare;eggiare;s
quadro;quadrare;are;c
quadro;inquadrare;in are;ps
quadro;squadrare;s are;dsd
quadro;squadrare;s are;dsd
quartiere;quartierare;are;c
quartiere;acquartierare;ad are;ps
questione;questionare;are;c
questione;questioneggiare;eggiare;s
rabbia;arrabbiare;ad are;ps
radio;radiare;are;c
radio;radiare;are;c
radio;irradiare;in are;ps
radio;irradiare;in are;ps
ragazzo;arragazzare;ad are;ps
raggio;raggiare;are;c
raggio;irraggiare;in are;ps
ragione;ragionare;are;c
ragione;irragionare;in are;ps
ragione;sragionare;s are;dsd
ramo;ramare;are;c
ramo;irramare;in are;ps
ramo;rameggiare;eggiare;s
ramo;ramificare;ificare;s
razza;razzizzare;izzare;s
regno;regnare;are;c
regola;sregolare;s are;dsd
regola;regolare;are;c
relazione;relazionare;are;c
riflesso;riflessare;are;c
rischio;rischiare;are;c
rischio;arrischiare;ad are;ps
rispetto;rispettare;are;c
riva;arrivare;ad are;ps
rivoluzione;rivoluzionare;are;c
roba;robarsi;are;c
rosa;irrosare;in are;ps
rumore;rumorare;are;c
rumore;rumoreggiare;eggiare;s
ruota;ruotare;are;c
ruota;srotare;s are;dsd
ruota;arrotare (ant. anche arruotare);ad are;ps
ruota;roteggiare;eggiare;s
sabbia;sabbiare;are;c
sabbia;insabbiare;in are;ps
sacco;insaccare;in are;ps
sacco;saccheggiare;eggiare;s
sale;salare;are;c
sale;insalare;in are;ps
sale;salificare;ificare;s
sangue;sanguinare;are;c
sangue;insanguinare;in are;ps
sangue;insanguare;in are;ps
sangue;sanguificare;ificare;s
sapore;saporare;are;c
sapore;saporire;ire;c
sapore;assaporare;ad are;ps
sapore;assaporire;ad ire;ps
sapore;insaporare;in are;ps
sapore;insaporire;in ire;ps
sasso;sassare;are;c
sasso;assassare;ad are;ps
sasso;insassare;in are;ps
sasso;insassire;in ire;ps
sasso;sassificare;ificare;s
scala;scalare;are;c
scarpa;scarpare;are;c
scarpa;scarpare;are;c
scarpa;scarpeggiare;eggiare;s
scatola;scatolare;are;c
scatola;inscatolare;in are;ps
scena;inscenare;in are;ps
scena;sceneggiare;eggiare;s
schiena;schienare;are;c
schifo;schifare;are;c
schifo;schifire;ire;c
schifo;schifeggiare;eggiare;s
segno;segnare;are;c
segno;assegnare;ad are;ps
segno;insegnare;in are;ps
segno;insegnire;in ire;ps
segno;significare;ificare;s
segreto;segretare;are;c
segreto;insegretare;in are;ps
sensazione;sensazionare;are;c
senso;sensificare;ificare;s
sera;asserare;ad are;ps
servo;servire;ire;c
servo;asservare;ad are;ps
servo;asservire;ad ire;ps
sete;setire;ire;c
sete;assetare;ad are;ps
sete;assetire;ad ire;ps
sezione;sezionare;are;c
signore;insignorire;in ire;ps
signore;signoreggiare;eggiare;s
silenzio;silenziare;are;c
silenzio;insilenziarsi;in are;ps
simpatia;simpatizzare;izzare;s
sindaco;sindacare;are;c
sistema;sistemare;are;c
sistema;sistemizzare;izzare;s
socialista;socialisteggiare;eggiare;s
socialista;socialistizzare;izzare;s
soggetto;soggettare;are;c
soggetto;assoggettare;ad are;ps
soggetto;assoggettire;ad ire;ps
sogno;sognare;are;c
soldato;insoldatare;in are;ps
soldo;soldare;are;c
soldo;assoldare;ad are;ps
sole;insolare;in are;ps
sole;soleggiare;eggiare;s
somma;sommare;are;c
somma;assommare;ad are;ps
sonno;assonnire;ad ire;ps
sonno;insonnare;in are;ps
sonno;assonnare;ad are;ps
sonno;sonneggiare;eggiare;s
sorella;assorellarsi;ad are;ps
sorella;sorelleggiare;eggiare;s
sorte;sortare;are;c
sorte;sortire;ire;c
sorte;assortire;ad ire;ps
sorte;assortire;ad ire;ps
sorte;sorteggiare;eggiare;s
sospetto;insospettire;in ire;ps
sostanza;sostanziare;are;c
spada;spadire;ire;c
spalla;spallare;are;c
spalla;inspallare;in are;ps
spalla;spalleggiare;eggiare;s
spazio;spaziare;are;c
spazio;spazieggiare;eggiare;s
specchio;specchiare;are;c
specchio;specchieggiare;eggiare;s
specie;specificare;ificare;s
speranza;speranzare;are;c
speranza;speranzire;ire;c
speranza;insperanzare;in are;ps
speranza;insperanzire;in ire;ps
spesa;spesare;are;c
spiaggia;spiaggiare;are;c
spirito;inspiritare;in are;ps
spirito;spiritare;are;c
sposa;sposare;are;c
stagione;stagionare;are;c
stalla;stallare;are;c
stanza;stanziare;are;c
statua;statuare;are;c
statua;instatuarsi;in are;ps
statua;instatuirsi;in ire;ps
stazione;stazionare;are;c
stella;stellare;are;c
stella;stellare;are;c
stella;stelleggiare;eggiare;s
stella;stellificare;ificare;s
stomaco;stomacare;are;c
storia;storiare;are;c
storia;storieggiare;eggiare;s
storia;storificare;ificare;s
strada;stradare;are;c
straniero;instradare;;
studio;studiare;are;c
suono;suonare (o sonare);are;c
suono;assonare;ad are;ps
suono;insonare;in are;ps
tabacco;tabaccare;are;c
tabacco;intabaccare;in are;ps
tabacco;stabaccare;s are;ps
tasca;intascare;in are;ps
tassa;tassare;are;c
tassa;stassare;s are;dsd
tavola;tavolare;are;c
tavola;attavolarsi;ad are;ps
tavola;intavolare;in are;ps
teatro;teatrare;are;c
telefono;telefonare;are;c
tempo;attemparsi;ad are;ps
tempo;temporeggiare;eggiare;s
tempo;temporizzare;izzare;s
termine;terminare;are;c
termine;sterminare;s are;dsd
termine;sterminare;s are;ps
terra;atterrare;ad are;ps
terra;interrare;in are;ps
terra;sterrare;s are;dsd
terra;terreggiare;eggiare;s
testa;intestare;in are;ps
timore;timorare;are;c
timore;intimorire;in ire;ps
tipo;tipizzare;ificare;s
tipo;tipificare;izzare;s
titolo;titolare;are;c
titolo;intitolare;in are;ps
titolo;titoleggiare;eggiare;s
tomba;tombare;are;c
tomba;intombare;in are;ps
tono;intonare;in are;ps
tono;stonare;s are;dsd
tono;tonificare;ificare;s
torre;attorrare;ad are;ps
torre;torreggiare;eggiare;s
tratto;tratteggiare;eggiare;s
tronco;troncare;are;c
tronco;attroncare;ad are;ps
tronco;introncare;in are;ps
tronco;stroncare;s are;dsd
trucco;truccare;are;c
trucco;struccare;s are;dsd
truppa;attruppare;ad are;ps
truppa;intruppare;in are;ps
uccello;uccellare;are;c
ufficio;ufficiare;are;c
unghia;unghiare;are;c
uomo;inuomare;in are;ps
uovo;ovare;are;c
uso;usare;are;c
uso;adusare;ad are;ps
vacanza;vacanzare;are;c
valigia;invaligiare;in are;ps
valigia;svaligiare;s are;dsd
valle;invallarsi;in are;ps
valle;svallare;s are;dsd
valle;valleggiare;eggiare;s
valore;avvalorare;ad are;ps
valore;invalorare;in are;ps
valore;invalorirsi;in ire;ps
valore;svalorare;s are;dsd
valore;svalorire;s ire;dsd
valore;valorizzare;izzare;s
vantaggio;vantaggiare;are;c
vaso;invasare;in are;ps
vaso;svasare;s are;dsd
vaso;svasare;s are;dsd
vaso;svasare;s are;ps
vento;ventare;are;c
vento;ventilare;are;c
vento;avventare;ad are;ps
vento;avventare;ad are;ps
vento;sventare;s are;dsd
vento;sventare;s are;dsd
vento;venteggiare;eggiare;s
vergogna;vergognarsi;are;c
vergogna;avvergognarsi;ad are;ps
vergogna;invergognare;in are;ps
vergogna;svergognare;s are;ps
vetro;avvetrare;ad are;ps
vetro;invetrare;in are;ps
vetro;invetrire;in ire;ps
vetro;vetrificare;ificare;s
via;viare;are;c
via;avviare;ad are;ps
via;inviare;in are;ps
viaggio;viaggiare;are;c
vicenda;vicendarsi;are;c
vicenda;avvicendare;ad are;ps
villa;villeggiare;eggiare;s
vino;avvinare;ad are;ps
vino;svinare;s are;dsd
vino;vinificare;ificare;s
viso;avvisare;ad are;ps
viso;svisare;s are;dsd
vista;avvistare;ad are;ps
vittima;vittimare;are;c
vittima;vittimizzare;izzare;s
vittoria;vittoriare;are;c
voce;vociare;are;c
voce;svociare;s are;dsd
voglia;invogliare;in are;ps
voglia;svogliare;s are;dsd
volta;volteggiare;eggiare;s
voto;votare;are;c
voto;invotarsi;in are;ps
acqua;innacquare;in are;ps
amore;innamorare;in are;ps
cuore;scuorare;s are;dsd
madre;madrizzare;izzare;s
ruota;rotare;are;c
acqua;acquificare;ificare;s
anima;inanimare;in are;dsd
bene;imbenare;in are;ps
braccio;sbracciare;s are;ps
donna;indonnare;in are;ps
donna;indonnire;in ire;ps
faccenda;infaccendare;in are;ps
fratello;infratellare;in are;ps
fratello;infratellire;in ire;ps
ginocchio;ginocchiare;are;c
ginocchio;agginocchiare;ad are;ps
gloria;glorieggiare;eggiare;s
macchia;immacchiare;in are;ps
mamma;smammare;s are;ps
maschio;immaschire;ad ire;ps
noia;snoiare;s are;dsd
nuvola;annuvolire;ad ire;ps
oggetto;oggettificare;ificare;s
ombra;inombrire;in ire;ps
orecchio;inorecchiare;in are;ps
paese;impaesare;in are;ps
palazzo;impalazzare;in are;ps
passione;spassionare;s are;dsd
petto;impettire;in ire;ps
piazza;appiazzare;ad are;ps
pomodoro;impomidorare;in are;ps
pratica;impraticare;in are;ps
prato;impratare;in are;ps
prete;impretire;in ire;ps
roba;robare;are;c
silenzio;insilenziare;in are;ps
sorella;assorellare;ad are;ps
statua;instatuare;in are;ps
statua;instatuire;in ire;ps
tavola;attavolare;ad are;ps
tempo;attempare;ad are;ps
valle;invallare;in are;ps
valore;invalorire;in ire;ps
vergogna;vergognare;are;c
vergogna;avvergognare;ad are;ps
vicenda;vicendare;are;c
voto;invotare;in are;ps
