Var1	Var2	nome	added	sinonimia	Column1	Column2	Unnamed: 7	similarity_w2v	similarity_ft	similarity_fused	freq_Var1_w2v	freq_Var2_w2v	freq_Var1_ft	freq_Var2_ft
andare a favore	favorire	favore		y	andare	c		0.3666797876358032	0.486629456281662	0.445487380027771	71	14724	71	14724
andare a favore	favoreggiare	favore		y	andare	s		0.31688544154167175	0.49967238306999207	0.4392811954021454	71	22	71	22
avere il favore	favorire	favore			avere			0.41175276041030884	0.5251753330230713	0.5093416571617126	28	14724	29	14724
avere il favore	favoreggiare	favore			avere			0.5529828071594238	0.5009340047836304	0.5416223406791687	28	22	29	22
essere a favore	favorire	favore		y	essere	c		0.3575330078601837	0.5193069577217102	0.4501604735851288	428	14724	430	14724
essere a favore	favoreggiare	favore			essere			0.39025938510894775	0.49139150977134705	0.4420050382614136	428	22	430	22
essere in favore	favorire	favore			essere			0.3456438183784485	0.49216175079345703	0.4450656771659851	45	14724	45	14724
essere in favore	favoreggiare	favore			essere			0.4743761420249939	0.5230369567871094	0.5007925629615784	45	22	45	22
essere in festa	festeggiare	festa			essere			0.6311436891555786	0.6506785154342651	0.6574786901473999	35	6327	35	6327
fare festa	festeggiare	festa		y	fare	s		0.5530737638473511	0.6693058609962463	0.6196523904800415	186	6327	188	6327
fare il favore	favorire	favore		y	fare	c			0.4242706298828125		0	14724	13	14724
fare un favore	favorire	favore		y	fare	c		0.12914003431797028	0.3287689983844757	0.23508048057556152	141	14724	142	14724
fare il favore	favoreggiare	favore		y	fare	s			0.5670062899589539		0	22	13	22
fare un favore	favoreggiare	favore		y	fare	s		0.5901381969451904	0.5174724459648132	0.5284959673881531	141	22	142	22
avere a fianco	fiancare	fianco			avere			0.3467105031013489	0.3825925886631012	0.3860321640968323	22	33	23	33
avere a fianco	affiancare	fianco		y	avere	p		0.3880087733268738	0.3568838834762573	0.3853234350681305	22	12948	23	12948
avere a fianco	sfiancare	fianco			avere			0.31522393226623535	0.43146324157714844	0.39361393451690674	22	166	23	166
avere a fianco	fiancheggiare	fianco			avere			0.2426833212375641	0.3318147659301758	0.3022933006286621	22	930	23	930
dare fiato	fiatare	fiato			dare			0.43758624792099	0.49848097562789917	0.49476128816604614	82	110	82	110
dare fiato	affiatare	fiato			dare			0.13209891319274902	0.2517305016517639	0.1947019398212433	82	326	82	326
dare fiato	sfiatare	fiato			dare			0.46007809042930603	0.5145193338394165	0.5109571218490601	82	44	82	44
prendere fiato	fiatare	fiato		y	prendere	c		0.585088849067688	0.524377703666687	0.584247887134552	36	110	36	110
prendere fiato	affiatare	fiato			prendere			0.2393234223127365	0.33696216344833374	0.3045749068260193	36	326	36	326
prendere fiato	sfiatare	fiato			prendere			0.5586321353912354	0.5729873180389404	0.6046276092529297	36	44	36	44
essere figlio	figliare	figlio			essere			0.1721847653388977	0.4599533677101135	0.33488357067108154	5095	100	5151	100
fare un figlio	figliare	figlio			fare			0.5963988900184631	0.6049221754074097	0.6297353506088257	70	100	71	100
fare film	filmare	film		y	fare	c		0.3869885206222534	0.4444580674171448	0.4309156835079193	131	1015	132	1015
fare il filo	filare	filo		y	fare	c			0.3745309114456177		0	749	13	749
fare il filo	affilare	filo			fare				0.3325428366661072		0	385	13	385
fare il filo	infilare	filo			fare				0.3972589373588562		0	2667	13	2667
fare il filo	sfilare	filo			fare				0.35733452439308167		0	2328	13	2328
avere fine	finire	fine		y	avere	c		0.5257526636123657	0.47689399123191833	0.5057711601257324	411	51047	411	51047
avere il fine	finire	fine			avere			0.19707205891609192	0.38450321555137634	0.3118155002593994	117	51047	117	51047
fare la fine	finire	fine		y	fare	c			0.5370640754699707		0	51047	0	51047
mettere fine	finire	fine		y	mettere	c		0.36277055740356445	0.4947466254234314	0.43593883514404297	1583	51047	1583	51047
essere in fiore	fiorire	fiore		y	essere	c			0.4393399953842163		0	2316	19	2316
essere in fiore	affiorare	fiore			essere				0.41507643461227417		0	1164	19	1164
essere in fiore	affiorare	fiore			essere				0.41507643461227417		0	1164	19	1164
essere in fiore	affiorare	fiore			essere				0.41507643461227417		0	1164	19	1164
essere in fiore	infiorare	fiore			essere				0.4791213572025299		0	44	19	44
essere in fiore	sfiorire	fiore			essere				0.5071399211883545		0	86	19	86
essere in fiore	sfiorire	fiore			essere				0.5071399211883545		0	86	19	86
essere in fiore	sfiorire	fiore			essere				0.5071399211883545		0	86	19	86
andare a fondo	fondare	fondo			andare			0.09562141448259354	0.32202470302581787	0.2109985500574112	126	53812	129	53812
andare a fondo	affondare	fondo		y	andare	p		0.46443256735801697	0.5320580005645752	0.5138976573944092	126	5291	129	5291
andare a fondo	sfondare	fondo			andare			0.23646727204322815	0.32688432931900024	0.2925349175930023	126	2228	129	2228
andare a fondo	sfondare	fondo			andare			0.23646727204322815	0.32688432931900024	0.2925349175930023	126	2228	129	2228
andare in fondo	fondare	fondo			andare			0.16291025280952454	0.29359206557273865	0.23651275038719177	35	53812	38	53812
andare in fondo	affondare	fondo			andare			0.18985667824745178	0.3657417893409729	0.2877790033817291	35	5291	38	5291
andare in fondo	sfondare	fondo			andare			0.2128697782754898	0.3468642830848694	0.31136786937713623	35	2228	38	2228
andare in fondo	sfondare	fondo			andare			0.2128697782754898	0.3468642830848694	0.31136786937713623	35	2228	38	2228
dare fondo	fondare	fondo			dare			0.15644964575767517	0.3124757409095764	0.254436194896698	114	53812	114	53812
dare fondo	affondare	fondo			dare			0.2791973352432251	0.3853379786014557	0.3434639573097229	114	5291	114	5291
dare fondo	sfondare	fondo			dare			0.2913745939731598	0.3329508304595947	0.3263324797153473	114	2228	114	2228
dare fondo	sfondare	fondo			dare			0.2913745939731598	0.3329508304595947	0.3263324797153473	114	2228	114	2228
mandare a fondo	fondare	fondo			mandare				0.3584195375442505		0	53812	0	53812
mandare a fondo	affondare	fondo		y	mandare	p			0.5184820890426636		0	5291	0	5291
mandare a fondo	sfondare	fondo			mandare				0.34926682710647583		0	2228	0	2228
mandare a fondo	sfondare	fondo			mandare				0.34926682710647583		0	2228	0	2228
avere forma	formare	forma			avere			0.34436023235321045	0.45013463497161865	0.40635815262794495	925	50028	925	50028
avere forma	informare	forma			avere			-0.012661963701248169	0.11516977101564407	0.051548704504966736	925	11108	925	11108
avere forma	informare	forma			avere			-0.012661963701248169	0.11516977101564407	0.051548704504966736	925	11108	925	11108
avere forma	sformare	forma			avere			0.3044559955596924	0.5066236257553101	0.42729154229164124	925	36	925	36
avere la forma	formare	forma			avere				0.4824053645133972		0	50028	0	50028
avere la forma	informare	forma			avere				0.2808062732219696		0	11108	0	11108
avere la forma	informare	forma			avere				0.2808062732219696		0	11108	0	11108
avere la forma	sformare	forma			avere				0.5085805654525757		0	36	0	36
dare forma	formare	forma		y	dare	c		0.353541761636734	0.4283536672592163	0.39796212315559387	470	50028	475	50028
dare forma	informare	forma			dare			0.1290949285030365	0.23984728753566742	0.18909430503845215	470	11108	475	11108
dare forma	informare	forma			dare			0.1290949285030365	0.23984728753566742	0.18909430503845215	470	11108	475	11108
dare forma	sformare	forma			dare			0.24266386032104492	0.48006895184516907	0.38537293672561646	470	36	475	36
essere in forma	formare	forma			essere			0.26978233456611633	0.41240110993385315	0.350894033908844	335	50028	349	50028
essere in forma	informare	forma			essere			0.07959853112697601	0.3052827715873718	0.1908981204032898	335	11108	349	11108
essere in forma	informare	forma			essere			0.07959853112697601	0.3052827715873718	0.1908981204032898	335	11108	349	11108
essere in forma	sformare	forma			essere			0.2165621519088745	0.4489784836769104	0.3532792329788208	335	36	349	36
mettere in forma	formare	forma			mettere			0.2519528865814209	0.47527921199798584	0.408656507730484	23	50028	24	50028
mettere in forma	informare	forma			mettere			0.22923459112644196	0.41513901948928833	0.3466799855232239	23	11108	24	11108
mettere in forma	informare	forma			mettere			0.22923459112644196	0.41513901948928833	0.3466799855232239	23	11108	24	11108
mettere in forma	sformare	forma			mettere			0.38808968663215637	0.551249623298645	0.49223458766937256	23	36	24	36
prendere forma	formare	forma		y	prendere	c		0.35656267404556274	0.4643927216529846	0.4228435158729553	889	50028	891	50028
prendere forma	informare	forma			prendere			0.08030933141708374	0.28045880794525146	0.1868865191936493	889	11108	891	11108
prendere forma	informare	forma			prendere			0.08030933141708374	0.28045880794525146	0.1868865191936493	889	11108	891	11108
prendere forma	sformare	forma			prendere			0.1951124668121338	0.4666890799999237	0.3528861701488495	889	36	891	36
avere fortuna	infortunare	fortuna			avere				0.2916713356971741		284	0	285	0
fare fortuna	infortunare	fortuna			fare				0.2626861333847046		202	0	202	0
avere forza	forzare	forza			avere			0.18967819213867188	0.3796403408050537	0.28506332635879517	247	5714	251	5714
avere forza	sforzare	forza			avere			0.2805579900741577	0.44850772619247437	0.36045873165130615	247	6211	251	6211
avere forza	sforzare	forza			avere			0.2805579900741577	0.44850772619247437	0.36045873165130615	247	6211	251	6211
avere forza	sforzare	forza			avere			0.2805579900741577	0.44850772619247437	0.36045873165130615	247	6211	251	6211
essere in forza	forzare	forza			essere			0.037080489099025726	0.23393100500106812	0.1403871327638626	80	5714	80	5714
essere in forza	sforzare	forza			essere			0.1541152447462082	0.3034740388393402	0.2272099107503891	80	6211	80	6211
essere in forza	sforzare	forza			essere			0.1541152447462082	0.3034740388393402	0.2272099107503891	80	6211	80	6211
essere in forza	sforzare	forza			essere			0.1541152447462082	0.3034740388393402	0.2272099107503891	80	6211	80	6211
fare forza	forzare	forza		y	fare	c		0.30317145586013794	0.4311372637748718	0.3789743185043335	98	5714	99	5714
fare forza	sforzare	forza			fare			0.33317244052886963	0.5244573354721069	0.4517330527305603	98	6211	99	6211
fare forza	sforzare	forza			fare			0.33317244052886963	0.5244573354721069	0.4517330527305603	98	6211	99	6211
fare forza	sforzare	forza			fare			0.33317244052886963	0.5244573354721069	0.4517330527305603	98	6211	99	6211
fare fotografia	fotografare	fotografia		y	fare	c		0.5612889528274536	0.726356029510498	0.6647263765335083	52	2708	52	2708
essere fratello	affratellare	fratello			essere			0.17645417153835297	0.45653173327445984	0.33636972308158875	641	39	649	39
andare di fretta	affrettare	fretta			andare			0.4036765396595001	0.5247092247009277	0.48880535364151	34	1273	34	1273
avere fretta	affrettare	fretta			avere			0.5235995054244995	0.6107656955718994	0.5891469717025757	202	1273	203	1273
essere di fretta	affrettare	fretta			essere				0.5890008807182312		0	1273	10	1273
fare di fretta	affrettare	fretta			fare				0.5435609221458435		0	1273	7	1273
fare fronte	affrontare	fronte		y	fare	p		0.4736465811729431	0.5610432028770447	0.5248022675514221	2257	29352	2260	29352
dare il frutto	fruttificare	frutto		y	dare	s		0.29933661222457886	0.35592395067214966	0.35053911805152893	49	171	49	171
essere frutto	fruttificare	frutto			essere			0.11076050996780396	0.2619282007217407	0.1823214590549469	2039	171	2042	171
mettere a frutto	fruttificare	frutto			mettere			0.24333646893501282	0.28961122035980225	0.27198824286460876	294	171	294	171
andare in fuga	fugare	fuga			andare			0.20611213147640228	0.10083407908678055	0.15680673718452454	48	275	48	275
essere in fuga	fugare	fuga			essere			0.17129524052143097	0.1250697821378708	0.1549856960773468	84	275	84	275
mettere in fuga	fugare	fuga		y	mettere	c		0.2620454430580139	0.20775842666625977	0.2423010915517807	544	275	544	275
andare in fumo	fumare	fumo			andare			0.12756356596946716	0.23936183750629425	0.19343964755535126	178	2182	178	2182
andare in fumo	sfumare	fumo		y	andare	p		0.3418217599391937	0.2698277235031128	0.3119778633117676	178	1389	178	1389
fare fumo	fumare	fumo			fare				0.4680355191230774		0	2182	15	2182
fare fumo	sfumare	fumo			fare				0.32458022236824036		0	1389	15	1389
mandare in fumo	fumare	fumo			mandare			0.31663525104522705	0.24679800868034363	0.2833675444126129	55	2182	56	2182
mandare in fumo	sfumare	fumo			mandare			0.3532539904117584	0.2576708495616913	0.307921826839447	55	1389	56	1389
avere la funzione	funzionare	funzione		y	avere	c			0.7423434257507324		0	13160	0	13160
essere in funzione	funzionare	funzione		y	essere	c		0.500701904296875	0.678899884223938	0.6015297770500183	439	13160	440	13160
mettere in funzione	funzionare	funzione			mettere			0.5062202215194702	0.7118937373161316	0.6323795318603516	163	13160	163	13160
andare a fuoco	infuocare	fuoco			andare			0.3589077591896057	0.3610883355140686	0.36624351143836975	127	703	127	703
andare a fuoco	sfocare	fuoco			andare			0.1472972333431244	0.3758348822593689	0.2827981114387512	127	129	127	129
andare a fuoco	sfocare	fuoco			andare			0.1472972333431244	0.3758348822593689	0.2827981114387512	127	129	127	129
dare a fuoco	infuocare	fuoco			dare				0.3253069818019867		0	703	11	703
dare a fuoco	sfocare	fuoco			dare				0.3887292742729187		0	129	11	129
dare a fuoco	sfocare	fuoco			dare				0.3887292742729187		0	129	11	129
dare fuoco	infuocare	fuoco		y	dare	p		0.34340694546699524	0.3681201934814453	0.3604450821876526	695	703	696	703
dare fuoco	sfocare	fuoco			dare			0.10076163709163666	0.1295734941959381	0.11778271198272705	695	129	696	129
dare fuoco	sfocare	fuoco			dare			0.10076163709163666	0.1295734941959381	0.11778271198272705	695	129	696	129
essere a fuoco	infuocare	fuoco			essere				0.35007545351982117		0	703	10	703
essere a fuoco	sfocare	fuoco			essere				0.4466998875141144		0	129	10	129
essere a fuoco	sfocare	fuoco			essere				0.4466998875141144		0	129	10	129
fare fuoco	infuocare	fuoco			fare			0.3336544334888458	0.41859865188598633	0.38679239153862	368	703	368	703
fare fuoco	sfocare	fuoco			fare			0.17825664579868317	0.25062286853790283	0.2242511659860611	368	129	368	129
fare fuoco	sfocare	fuoco			fare			0.17825664579868317	0.25062286853790283	0.2242511659860611	368	129	368	129
mandare a fuoco	infuocare	fuoco		y	mandare	p			0.4079456329345703		0	703	11	703
mandare a fuoco	sfocare	fuoco			mandare				0.42842721939086914		0	129	11	129
mandare a fuoco	sfocare	fuoco			mandare				0.42842721939086914		0	129	11	129
mettere a fuoco	infuocare	fuoco		y	mettere	p		0.1917240470647812	0.3397037088871002	0.28082796931266785	378	703	378	703
mettere a fuoco	sfocare	fuoco			mettere			0.45739245414733887	0.49054858088493347	0.48810631036758423	378	129	378	129
mettere a fuoco	sfocare	fuoco			mettere			0.45739245414733887	0.49054858088493347	0.48810631036758423	378	129	378	129
prendere fuoco	infuocare	fuoco			prendere			0.41223984956741333	0.4613478183746338	0.4501969814300537	466	703	467	703
prendere fuoco	sfocare	fuoco			prendere			0.257344126701355	0.3143072724342346	0.29649966955184937	466	129	467	129
prendere fuoco	sfocare	fuoco			prendere			0.257344126701355	0.3143072724342346	0.29649966955184937	466	129	467	129
essere in gamba	sgambare	gamba			essere			0.5014356374740601	0.3860344886779785	0.44009310007095337	28	21	28	21
essere in gamba	sgambare	gamba			essere			0.5014356374740601	0.3860344886779785	0.44009310007095337	28	21	28	21
essere in gamba	gambizzare	gamba			essere				0.448553204536438		28	0	28	5
prendere sotto gamba	sgambare	gamba			prendere				0.30841314792633057		0	21	8	21
prendere sotto gamba	sgambare	gamba			prendere				0.30841314792633057		0	21	8	21
prendere sotto gamba	gambizzare	gamba			prendere				0.5953711271286011		0	0	8	5
essere in gara	gareggiare	gara		y	essere	s		0.5009808540344238	0.5474992394447327	0.541650652885437	119	2451	119	2451
fare a gara	gareggiare	gara		y	fare	s		0.28071609139442444	0.3511229157447815	0.3271335959434509	241	2451	242	2451
fare una gara	gareggiare	gara		y	fare	s		0.4196177124977112	0.4734514057636261	0.46567797660827637	45	2451	45	2451
mettere in gara	gareggiare	gara			mettere				0.5635637044906616		0	2451	15	2451
fare il gesto	gestire	gesto			fare			0.0034436506684869528	0.1789495199918747	0.10379382967948914	48	22706	50	22706
essere in ginocchio	inginocchiare	ginocchio			essere				0.37851306796073914		72	0	72	0
mettere in ginocchio	inginocchiare	ginocchio		y	mettere	p			0.348837673664093		306	0	306	0
fare il gioco	giocare	gioco		y	fare	c		0.2445773184299469	0.33312296867370605	0.2892470359802246	176	48806	183	48806
mettere in gioco	giocare	gioco			mettere			0.2777183949947357	0.4473673701286316	0.37164852023124695	380	48806	381	48806
avere la gioia	gioire	gioia		y	avere	c			0.4624296724796295		0	669	0	669
andare a giro	girare	giro		y	andare	c			0.3625339865684509		0	23967	10	23967
andare in giro	girare	giro		y	andare	c		0.32891297340393066	0.2887604832649231	0.3203302025794983	909	23967	909	23967
fare il giro	girare	giro		y	fare	c		0.454046368598938	0.288858026266098	0.3690178692340851	625	23967	628	23967
fare un giro	girare	giro		y	fare	c		0.4661741852760315	0.32470768690109253	0.3956108093261719	588	23967	592	23967
mettere in giro	girare	giro			mettere			0.17677000164985657	0.32990050315856934	0.2633810043334961	136	23967	136	23967
prendere in giro	girare	giro			prendere			0.25580939650535583	0.29622960090637207	0.2867562770843506	2117	23967	2118	23967
dare giustizia	giustiziare	giustizia			dare				0.5932841300964355		0	3037	17	3037
fare giustizia	giustiziare	giustizia			fare			0.41935738921165466	0.5970613956451416	0.5226715803146362	266	3037	268	3037
avere in gloria	gloriare	gloria			avere				0.5420106649398804		0	118	6	118
avere in gloria	glorificare	gloria			avere				0.5884060263633728		0	354	6	354
dare gloria	gloriare	gloria			dare			0.5421093106269836	0.5767156481742859	0.5842272043228149	38	118	38	118
dare gloria	glorificare	gloria		y	dare	s		0.5756492614746094	0.6226996183395386	0.6180090308189392	38	354	38	354
fare gola	golare	gola			fare				0.20812329649925232		120	0	120	13
fare gola	golare	gola			fare				0.20812329649925232		120	0	120	13
fare gola	sgolare	gola			fare				0.20733265578746796		120	0	120	0
mettere in grado	graduare	grado			mettere			0.26610830426216125	0.4123948812484741	0.35771644115448	108	230	108	230
mettere in grado	gradire	grado			mettere			0.22680914402008057	0.4744443893432617	0.35759037733078003	108	3470	108	3470
mettere in grado	aggradare	grado			mettere			0.35718005895614624	0.4900757670402527	0.45175701379776	108	113	108	113
avere la grazia	graziare	grazia			avere				0.5032352805137634		0	485	0	485
avere la grazia	aggraziare	grazia			avere				0.5352851748466492		0	92	0	92
avere la grazia	ingraziare	grazia			avere				0.5934628248214722		0	284	0	284
dare la grazia	graziare	grazia			dare				0.4430978000164032		0	485	0	485
dare la grazia	aggraziare	grazia			dare				0.571225106716156		0	92	0	92
dare la grazia	ingraziare	grazia			dare				0.5753352642059326		0	284	0	284
fare la grazia	graziare	grazia		y	fare	c			0.519589364528656		0	485	0	485
fare la grazia	aggraziare	grazia			fare				0.5753107070922852		0	92	0	92
fare la grazia	ingraziare	grazia			fare				0.644418478012085		0	284	0	284
fare gruppo	aggruppare	gruppo		y	fare	p		0.43067994713783264	0.458975225687027	0.4604317545890808	60	21	63	21
mettere in guaio	guaire	guaio			mettere			0.2974990904331207	0.35755759477615356	0.34382301568984985	134	54	134	54
mettere in guaio	inguaiare	guaio		y	mettere	p		0.5537159442901611	0.495608389377594	0.5511548519134521	134	71	134	71
andare in guerra	agguerrire	guerra			andare			0.33544573187828064	0.47954612970352173	0.42555466294288635	147	112	149	112
andare in guerra	guerreggiare	guerra			andare			0.5702128410339355	0.6432326436042786	0.6259546875953674	147	144	149	144
fare guerra	agguerrire	guerra			fare			0.3200398087501526	0.4848712682723999	0.4225885272026062	160	112	163	112
fare guerra	guerreggiare	guerra		y	fare	s		0.6915923357009888	0.7004719376564026	0.7236794233322144	160	144	163	144
fare una guerra	agguerrire	guerra			fare			0.3545812964439392	0.47783994674682617	0.43870770931243896	42	112	43	112
fare una guerra	guerreggiare	guerra		y	fare	s		0.5049071311950684	0.5952529907226562	0.5718324184417725	42	144	43	144
mandare in guerra	agguerrire	guerra			mandare			0.42731308937072754	0.4834713935852051	0.4729923605918884	22	112	22	112
mandare in guerra	guerreggiare	guerra			mandare			0.4894779324531555	0.6328778862953186	0.5930755138397217	22	144	22	144
avere idea	ideare	idea		y	avere	c		0.18841858208179474	0.24677321314811707	0.22298963367938995	758	7221	759	7221
avere la idea	ideare	idea		y	avere	c			0.4187001585960388		0	7221	0	7221
avere una idea	ideare	idea		y	avere	c		0.20299984514713287	0.27210646867752075	0.24013778567314148	661	7221	662	7221
dare una impressione	impressionare	impressione			dare			0.36629825830459595	0.6542442440986633	0.529819130897522	51	2373	51	2373
fare impressione	impressionare	impressione		y	fare	p		0.37340837717056274	0.7611989974975586	0.6001094579696655	70	2373	71	2373
avere inizio	iniziare	inizio		y	avere	c		0.6990331411361694	0.6275311708450317	0.6630015969276428	5235	113821	5235	113821
dare inizio	iniziare	inizio		y	dare	c		0.5954460501670837	0.5615257024765015	0.587275505065918	2529	113821	2529	113821
avere interesse	interessare	interesse		y	avere	c		0.3744976222515106	0.6089516878128052	0.5026304721832275	777	20586	783	20586
essere di interesse	interessare	interesse		y	essere	c		0.4213571548461914	0.6438857316970825	0.5560649633407593	107	20586	109	20586
andare in lacrima	lacrimare	lacrima			andare				0.5370275974273682		0	90	9	90
dare lavoro	lavorare	lavoro			dare			0.43776780366897583	0.4684795141220093	0.4607335031032562	351	62498	352	62498
fare lavoro	lavorare	lavoro		y	fare	c			0.5311048030853271		0	62498	20	62498
mettere a lavoro	lavorare	lavoro			mettere			0.34032106399536133	0.5049827098846436	0.4506642818450928	27	62498	27	62498
mettere a letto	allettare	letto		y	mettere	c		0.34317395091056824	0.5160560011863708	0.4445246458053589	52	217	52	217
avere il limite	limitare	limite			avere			0.4268830716609955	0.4761400818824768	0.4725682735443115	30	27730	30	27730
avere un limite	limitare	limite			avere			0.34364503622055054	0.46545422077178955	0.42165297269821167	126	27730	126	27730
dare il limite	limitare	limite		y	dare	c			0.45319944620132446		0	27730	12	27730
dare un limite	limitare	limite		y	dare	c			0.4699263274669647		0	27730	10	27730
mettere il limite	limitare	limite		y	mettere	c			0.5346342325210571		0	27730	13	27730
mettere un limite	limitare	limite		y	mettere	c			0.5035192966461182		0	27730	17	27730
mettere in linea	lineare	linea			mettere			0.15891268849372864	0.30762115120887756	0.24203404784202576	62	6776	62	6776
mettere in linea	allineare	linea		y	mettere	p		0.32868534326553345	0.4226667284965515	0.3901583254337311	62	2548	62	2548
mettere in lista	listare	lista		y	mettere	c		0.24543052911758423	0.43278878927230835	0.364133358001709	57	191	61	191
avere luogo	locare	luogo			avere			0.13384899497032166	0.17838884890079498	0.1615142971277237	6614	2304	6614	2304
dare luogo	locare	luogo		y	dare	c		0.1629655510187149	0.21668802201747894	0.1981838494539261	2651	2304	2656	2304
essere maestro	ammaestrare	maestro			essere			0.33543485403060913	0.5007229447364807	0.43176233768463135	541	173	560	173
fare da maestro	ammaestrare	maestro			fare			0.4027206599712372	0.51119065284729	0.481364369392395	33	173	33	173
fare il maestro	ammaestrare	maestro			fare			0.3212772309780121	0.5143648386001587	0.43987610936164856	37	173	41	173
andare a male	ammalare	male			andare			0.3411015272140503	0.5775572061538696	0.4831671416759491	71	2039	73	2039
avere a male	ammalare	male			avere				0.42954108119010925		0	2039	21	2039
avere male	ammalare	male			avere			0.15850713849067688	0.49665069580078125	0.36717724800109863	51	2039	51	2039
fare male	ammalare	male			fare			0.3730916678905487	0.5197147130966187	0.45529741048812866	1539	2039	1545	2039
essere mamma	smammare	mamma			essere				0.527919590473175		89	0	97	14
essere mamma	smammare	mamma			essere				0.527919590473175		89	0	97	14
fare da mamma	smammare	mamma			fare				0.46243226528167725		0	0	11	14
fare da mamma	smammare	mamma			fare				0.46243226528167725		0	0	11	14
avere in mano	maneggiare	mano			avere			0.4918666183948517	0.5422981977462769	0.5267033576965332	727	878	728	878
dare una mano	maneggiare	mano			dare			0.2469906210899353	0.37757033109664917	0.3208785653114319	598	878	602	878
mettere in mano	maneggiare	mano			mettere			0.36872929334640503	0.5606406927108765	0.48954570293426514	215	878	215	878
mettere mano	maneggiare	mano			mettere			0.28249210119247437	0.48494619131088257	0.39634618163108826	492	878	492	878
prendere in mano	maneggiare	mano			prendere			0.34582775831222534	0.47726669907569885	0.4054363965988159	689	878	691	878
mettere a mare	ammarare	mare		y	mettere	p			0.5382966995239258		0	101	6	101
mettere a mare	mareggiare	mare			mettere				0.5580123662948608		0	21	6	21
essere marito	maritare	marito			essere			0.5354193449020386	0.5854478478431702	0.5855339169502258	81	298	82	298
prendere marito	maritare	marito		y	prendere	c			0.6376581192016602		0	298	13	298
avere massa	ammassare	massa			avere			0.15834033489227295	0.3496241271495819	0.26173025369644165	127	632	127	632
avere massa	massificare	massa			avere			0.193761944770813	0.36563634872436523	0.29013240337371826	127	80	127	80
fare massa	ammassare	massa			fare				0.4377845525741577		0	632	13	632
fare massa	massificare	massa			fare				0.43455085158348083		0	80	13	80
essere medico	medicare	medico			essere			0.44477713108062744	0.5817562937736511	0.5265288352966309	222	317	223	317
fare il medico	medicare	medico			fare			0.37715500593185425	0.5541224479675293	0.499850332736969	73	317	75	317
essere membro	smembrare	membro			essere			0.14320996403694153	0.27028149366378784	0.20923946797847748	4691	749	4697	749
avere memoria	memorizzare	memoria			avere			0.239946186542511	0.3746776580810547	0.3187233507633209	186	2505	187	2505
essere ministro	ministrare	ministro			essere			0.3926120102405548	0.6817903518676758	0.5458566546440125	811	245	831	245
essere ministro	amministrare	ministro			essere			0.28151825070381165	0.47920602560043335	0.3968315124511719	811	3888	831	3888
fare il ministro	ministrare	ministro			fare			0.4829549789428711	0.6927258372306824	0.6124322414398193	53	245	54	245
fare il ministro	amministrare	ministro			fare			0.31782883405685425	0.5114787817001343	0.4383949637413025	53	3888	54	3888
avere a modello	modellare	modello			avere				0.4320957660675049		0	2116	5	2116
essere modello	modellare	modello			essere			0.3138374090194702	0.468252956867218	0.41333162784576416	111	2116	112	2116
fare da modello	modellare	modello			fare			0.3430500030517578	0.45510774850845337	0.4193110466003418	90	2116	90	2116
prendere a modello	modellare	modello			prendere			0.44013530015945435	0.49594199657440186	0.4860139489173889	262	2116	262	2116
dare modo	modificare	modo			dare			0.223982036113739	0.3374156951904297	0.2877136468887329	452	20626	452	20626
fare in modo	modificare	modo			fare			0.3062514066696167	0.36457279324531555	0.3494687080383301	3057	20626	3080	20626
andare in moglie	ammogliare	moglie		y	andare	p			0.5457181930541992		0	28	16	28
avere in moglie	ammogliare	moglie			avere				0.5249106884002686		0	28	18	28
dare in moglie	ammogliare	moglie		y	dare	p		0.6480053067207336	0.5024320483207703	0.5778326392173767	148	28	148	28
essere moglie	ammogliare	moglie			essere			0.5204346179962158	0.5186808705329895	0.537043571472168	138	28	142	28
fare la moglie	ammogliare	moglie			fare				0.5479358434677124		0	28	0	28
prendere in moglie	ammogliare	moglie			prendere			0.6331519484519958	0.5529156923294067	0.597540020942688	169	28	169	28
prendere moglie	ammogliare	moglie			prendere			0.7203789949417114	0.594193160533905	0.6652185916900635	99	28	99	28
prendere per moglie	ammogliare	moglie			prendere				0.6043754816055298		0	28	15	28
andare a monte	montare	monte			andare			0.1052289605140686	0.3093516230583191	0.22778408229351044	58	13133	60	13133
andare a monte	ammontare	monte			andare			0.14231418073177338	0.30404847860336304	0.24149549007415771	58	3947	60	3947
andare a monte	smontare	monte			andare			0.2191489338874817	0.4127008318901062	0.33886975049972534	58	1502	60	1502
mandare a monte	montare	monte			mandare			0.09584686160087585	0.3108370006084442	0.2052658349275589	152	13133	152	13133
mandare a monte	ammontare	monte			mandare			0.19993621110916138	0.2833901643753052	0.24654434621334076	152	3947	152	3947
mandare a monte	smontare	monte			mandare			0.2452690154314041	0.41361212730407715	0.33503517508506775	152	1502	152	1502
dare la morte	mortificare	morte			dare				0.4514397382736206		0	491	0	491
dare una morte	mortificare	morte			dare				0.43466442823410034		0	491	0	491
mandare a morte	mortificare	morte			mandare			0.34927645325660706	0.42163360118865967	0.39825913310050964	90	491	90	491
mettere a morte	mortificare	morte			mettere			0.2998291850090027	0.4692983031272888	0.391587495803833	484	491	484	491
venire a morte	mortificare	morte			venire				0.4037781357765198		0	491	17	491
essere motivo	motivare	motivo			essere			0.43278375267982483	0.5567066669464111	0.5153170824050903	587	2738	588	2738
